Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Nombre_portes,Etat_generale,Prix
Volkswagen,Polo,2008,270 km,Essence,Manuelle,5 CV,5,Occasion,23700
Skoda,Octavia,2020,154 000 km,Diesel,Automatique,7 CV,5,Occasion,90000
Hyundai,IX35,2013,162 km,Diesel,Automatique,11 CV,5,Occasion,49
Citroen,C4,2013,185 000 km,Essence,Manuelle,6 CV,5,Occasion,27500
Opel,Corsa,2016,77 000 km,Essence,Manuelle,5 CV,5,Occasion,35000
Chevrolet,SPARK,2016,200 000 km,Essence,Manuelle,5 CV,5,Occasion,26000
Volkswagen,Polo,2002,187 000 km,Essence,Manuelle,5 CV,3,Occasion,13000
Peugeot,206,2003,0 km,Essence,Manuelle,4 CV,5,Occasion,16
Mercedes,Classe A,2013,160 000 km,Diesel,Manuelle,6 CV,5,Occasion,48000
Peugeot,208,2019,57 km,Essence,Manuelle,4 CV,5,Occasion,30
Volkswagen,Polo,2010,85 km,Diesel,Manuelle,5 CV,5,Occasion,21
Volkswagen,Caddy,2020,213 000 km,Diesel,Manuelle,6 CV,3,Occasion,42500
Volkswagen,Caddy,2001,300 km,Diesel,Manuelle,7 CV,3,Occasion,13
Mercedes,Autres,1997,0 km,Essence,Manuelle,9 CV,5,Occasion,18
Fiat,PALIO WEEKEND,2010,350 000 km,Essence,Manuelle,5 CV,5,Occasion,12000
Volkswagen,Polo,2021,200 000 km,Diesel,Manuelle,5 CV,5,Occasion,65000
Kia,RIO,2020,180 000 km,Essence,Automatique,6 CV,5,Occasion,57000
Mitsubishi,Autres,2017,8 488 km,Diesel,Manuelle,10 CV,5,Occasion,12
Peugeot,207,2012,170 000 km,Essence,Manuelle,5 CV,5,Occasion,27000
Haval,H6,2019,112 000 km,Essence,Automatique,9 CV,5,Occasion,74000
Peugeot,208,2013,132 000 km,Essence,Manuelle,5 CV,5,Occasion,27000
Ford,KUGA,2010,188 000 km,Diesel,Manuelle,8 CV,5,Occasion,53052222
Opel,Combo,2020,11 585 km,Diesel,Manuelle,5 CV,5,Occasion,0
Peugeot,307,2003,0 km,Diesel,Manuelle,8 CV,3,Occasion,18000
Opel,Corsa,2015,1 000 km,Essence,Manuelle,4 CV,3,Occasion,1000
Audi,A4,2011,201 000 km,Diesel,Manuelle,7 CV,5,Occasion,40000
Renault,Autres,2010,530 000 km,Essence,Manuelle,5 CV,5,Occasion,22500
Peugeot,407,2010,310 000 km,Diesel,Manuelle,6 CV,5,Occasion,23800
Kia,RIO,2022,67 000 km,Essence,Manuelle,5 CV,5,Occasion,63000
Citroen,C4,2012,241 000 km,Essence,Manuelle,6 CV,5,Occasion,27000
Peugeot,206,2007,370 km,Essence,Manuelle,6 CV,5,Occasion,18
Citroen,C3 II,2019,117 369 km,Essence,Manuelle,4 CV,5,Occasion,33500
Bmw,120,2016,165 000 km,Essence,Automatique,10 CV,5,Occasion,65000
Volkswagen,Tiguan,2021,66 000 km,Essence,Automatique,8 CV,5,Occasion,118
Renault,Clio,1997,410 000 km,Essence,Manuelle,5 CV,5,Occasion,13000
Volkswagen,Golf 7,2018,84 000 km,Essence,Manuelle,6 CV,5,Occasion,67000
Fiat,FIORINO,2009,250 000 km,Diesel,Manuelle,5 CV,5,Occasion,26000
Nissan,Juke,2021,62 000 km,Essence,Automatique,6 CV,5,Occasion,55000
Opel,Astra,2019,200 km,Essence,Manuelle,4 CV,5,Occasion,25
Mini,AUTRE,2018,86 km,Essence,Manuelle,4 CV,5,Occasion,36
Fiat,DOBLO,2016,243 km,Diesel,Manuelle,5 CV,3,Occasion,20000
Hyundai,ACCENT,2014,375 000 km,Essence,Manuelle,6 CV,5,Occasion,31500
Mahindra,KUV 100,2019,102 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Citroen,C3,2019,116 000 km,Essence,Manuelle,4 CV,5,Occasion,35800
Peugeot,206,2000,0 km,Essence,Manuelle,5 CV,3,Occasion,17800
Toyota,Yaris,2017,154 000 km,Essence,Manuelle,5 CV,5,Occasion,45500
MG,MG RX8,2021,30 000 km,Essence,Automatique,7 CV,5,Occasion,76
Kia,RIO,2021,40 000 km,Essence,Manuelle,4 CV,5,Occasion,58500
Seat,Ibiza,2021,140 000 km,Essence,Manuelle,5 CV,5,Occasion,43000
Mahindra,KUV 100,2019,83 000 km,Essence,Manuelle,5 CV,5,Occasion,30500
Volkswagen,Golf,2014,240 km,Diesel,Manuelle,5 CV,5,Occasion,36
Suzuki,Autres,2020,52 000 km,Essence,Manuelle,4 CV,5,Occasion,31500
Renault,Clio,2021,13 000 km,Essence,Manuelle,5 CV,5,Occasion,46500
Peugeot,Partner,2013,290 000 km,Diesel,Manuelle,5 CV,3,Occasion,35000
Kia,CERATO,2018,157 000 km,Essence,Automatique,7 CV,5,Occasion,62
Kia,SPORTAGE,2011,260 000 km,Diesel,Automatique,11 CV,5,Occasion,48000
Peugeot,206,2002,264 000 km,Essence,Manuelle,4 CV,5,Occasion,17
Ford,FIESTA,2015,216 km,Essence,Manuelle,5 CV,5,Occasion,32
Renault,Clio,2022,96 000 km,Essence,Manuelle,5 CV,5,Occasion,45000
Isuzu,D MAX,2024,4 000 km,Diesel,Manuelle,8 CV,3,Occasion,0
Bmw,116,1987,909 099 km,Essence,Manuelle,7 CV,5,Occasion,12500
Peugeot,107,2012,169 000 km,Essence,Manuelle,4 CV,5,Occasion,24500
MG,MG 5,2020,50 000 km,Essence,Manuelle,7 CV,5,Occasion,56000
Renault,Autres,2023,50 000 km,Essence,Manuelle,4 CV,5,Occasion,350000
Nissan,Juke,2011,220 000 km,Diesel,Manuelle,5 CV,5,Occasion,38000
Chery,Tiggo,2021,105 000 km,Essence,Manuelle,6 CV,5,Occasion,45000
Fiat,PANDA,2013,210 km,Essence,Manuelle,4 CV,5,Occasion,28
Volkswagen,Tiguan,2024,0 km,Essence,Automatique,9 CV,5,Occasion,12
Audi,A3,2015,255 000 km,Essence,Manuelle,5 CV,5,Occasion,1234
Opel,Astra,2008,315 000 km,Essence,Manuelle,5 CV,5,Occasion,25
Peugeot,106,1997,0 km,Autre,Manuelle,5 CV,5,Occasion,11
Kia,CERATO,2017,8 600 km,Essence,Automatique,7 CV,5,Occasion,45000
Kia,CERATO,2017,86 000 km,Essence,Automatique,7 CV,5,Occasion,50
Kia,RIO,2015,190 000 km,Essence,Manuelle,4 CV,5,Occasion,35700
Peugeot,Autres,2014,160 km,Essence,Manuelle,5 CV,5,Occasion,0
Volkswagen,Passat,2009,304 000 km,Diesel,Manuelle,6 CV,5,Occasion,42000
Volkswagen,Transporter,2015,222 000 km,Diesel,Manuelle,7 CV,5,Occasion,54000
Lada,110,2019,80 000 km,Essence,Manuelle,7 CV,3,Occasion,26500
Peugeot,2008,2020,92 000 km,Essence,Automatique,7 CV,5,Occasion,0
Kia,SPORTAGE,2019,72 500 km,Diesel,Automatique,8 CV,5,Occasion,95
Renault,Megane,2019,71 000 km,Essence,Automatique,6 CV,5,Occasion,57000
Volvo,S40,2008,300 km,Essence,Manuelle,6 CV,5,Occasion,19500
Volvo,S40,2008,300 km,Essence,Manuelle,6 CV,5,Occasion,19500
Citroen,C3,2019,85 000 km,Essence,Manuelle,4 CV,5,Occasion,370000
Audi,A2,2004,300 km,Diesel,Manuelle,5 CV,5,Occasion,18
Volkswagen,Golf 8,2020,76 700 km,Essence,Manuelle,8 CV,5,Occasion,103000
Citroen,C5 TOURER,2016,217 000 km,Diesel,Manuelle,7 CV,5,Occasion,45000
Ford,AUTRE,2013,147 km,Essence,Manuelle,5 CV,5,Occasion,25
Volkswagen,Transporter,2016,0 km,Diesel,Manuelle,7 CV,3,Occasion,30
Volkswagen,Golf,2019,99 000 km,Essence,Manuelle,6 CV,5,Occasion,55046412
Audi,A3,2013,241 km,Essence,Manuelle,7 CV,5,Occasion,56
Renault,Autres,2011,252 000 km,Essence,Manuelle,5 CV,5,Occasion,25000000
BYD,F1,2023,48 000 km,Essence,Automatique,11 CV,5,Occasion,137000
Audi,80,1988,300 km,Diesel,Manuelle,4 CV,5,Occasion,12
Peugeot,208,2018,43 000 km,Essence,Manuelle,5 CV,5,Occasion,35000
Peugeot,Partner,2020,63 000 km,Diesel,Manuelle,6 CV,3,Occasion,1111
Mercedes,Classe C,2012,237 000 km,Diesel,Automatique,9 CV,5,Occasion,70000
Peugeot,106,1999,340 km,Essence,Manuelle,5 CV,5,Occasion,11
Seat,Autres,2021,155 km,Essence,Automatique,8 CV,5,Occasion,95
Volkswagen,Amarok,2012,263 000 km,Diesel,Manuelle,8 CV,5,Occasion,65000
Ssangyong,Tivoli,2020,126 000 km,Essence,Manuelle,6 CV,3,Occasion,63000
Audi,A4,2014,267 000 km,Essence,Automatique,7 CV,5,Occasion,0
Mazda,BT 50,2017,140 000 km,Diesel,Manuelle,8 CV,5,Occasion,60000
Volkswagen,Golf,2009,333 000 km,Essence,Manuelle,5 CV,5,Occasion,34
Peugeot,308,2011,380 km,Essence,Manuelle,6 CV,5,Occasion,23500
Peugeot,206,2001,300 000 km,Diesel,Manuelle,5 CV,5,Occasion,12000
Chery,A5,2019,155 km,Essence,Manuelle,6 CV,5,Occasion,37000
Mitsubishi,Autres,2022,60 000 km,Essence,Manuelle,4 CV,5,Occasion,12345
Chery,Tiggo,2019,107 000 km,Essence,Manuelle,6 CV,5,Occasion,44000
Ford,ESCORT,2013,139 000 km,Essence,Automatique,6 CV,5,Occasion,60000
Mazda,BT 50,2011,0 km,Diesel,Manuelle,7 CV,5,Occasion,25
Chevrolet,AVEO,2013,300 km,Essence,Manuelle,5 CV,5,Occasion,21500
Citroen,C4,2014,260 000 km,Essence,Manuelle,6 CV,5,Occasion,30000
Nissan,Navara,2010,350 000 km,Diesel,Manuelle,10 CV,5,Occasion,40000
Mercedes,Classe Cla,2013,65 000 km,Essence,Manuelle,6 CV,5,Occasion,80000
Kia,RIO,2017,165 000 km,Essence,Manuelle,5 CV,5,Occasion,40000
Nissan,Navara,2010,350 000 km,Diesel,Manuelle,10 CV,5,Occasion,40000
Volkswagen,Passat,2006,260 000 km,Essence,Manuelle,7 CV,5,Occasion,32
Peugeot,Expert,2020,190 000 km,Diesel,Manuelle,6 CV,3,Occasion,62000
Kia,PICANTO,2021,47 940 km,Essence,Manuelle,4 CV,5,Occasion,40900
Volkswagen,Caddy,2020,170 km,Diesel,Manuelle,7 CV,3,Occasion,54
Volkswagen,Caddy,2020,170 km,Diesel,Manuelle,7 CV,3,Occasion,54
Kia,RIO,2019,70 800 km,Essence,Manuelle,5 CV,5,Occasion,52500
Ford,FOCUS,2013,200 km,Essence,Manuelle,7 CV,5,Occasion,30
Volkswagen,Polo,2021,167 000 km,Essence,Manuelle,5 CV,5,Occasion,44000
Citroen,C5 II,2009,342 000 km,Diesel,Manuelle,6 CV,5,Occasion,25000
Mercedes,230,2010,300 000 km,Diesel,Automatique,9 CV,3,Occasion,60000
Volkswagen,Passat,2006,240 000 km,Diesel,Manuelle,6 CV,5,Occasion,28900
Kia,RIO,2013,193 000 km,Essence,Manuelle,5 CV,5,Occasion,32
Ford,FOCUS,2017,155 000 km,Essence,Automatique,7 CV,5,Occasion,38000
Chevrolet,AUTRE,2019,133 000 km,Essence,Manuelle,5 CV,5,Occasion,33500
Volkswagen,Golf,2020,93 000 km,Essence,Manuelle,6 CV,5,Occasion,79500
Peugeot,Autres,2021,100 000 km,Diesel,Manuelle,6 CV,5,Occasion,72000
Volkswagen,UP,2017,39 000 km,Essence,Manuelle,5 CV,5,Occasion,44
Mercedes,Classe E,2009,257 000 km,Diesel,Manuelle,7 CV,5,Occasion,53
Renault,Megane,2013,212 000 km,Diesel,Manuelle,5 CV,5,Occasion,33000
Hyundai,TUCSON,2017,120 km,Essence,Automatique,11 CV,5,Occasion,90
Ford,FIESTA,1985,300 km,Essence,Manuelle,4 CV,3,Occasion,4000
Dacia,SANDERO,2017,137 500 km,Essence,Manuelle,5 CV,5,Occasion,39000
Citroen,C4 CACTUS,2020,125 000 km,Essence,Manuelle,6 CV,5,Occasion,47000
Seat,Ibiza,2022,43 000 km,Essence,Manuelle,4 CV,5,Occasion,48000
Kia,SPORTAGE,2021,101 km,Diesel,Manuelle,7 CV,5,Occasion,97
Opel,Mokka,2018,200 km,Essence,Automatique,9 CV,5,Occasion,0
Ford,FIESTA,2008,135 000 km,Essence,Manuelle,5 CV,5,Occasion,20500
Suzuki,Celerio,2018,101 000 km,Essence,Manuelle,4 CV,5,Occasion,27200
Renault,Megane,2006,0 km,Diesel,Manuelle,5 CV,5,Occasion,0
Peugeot,Autres,2021,200 000 km,Diesel,Manuelle,5 CV,5,Occasion,40000
Chery,QQ,2021,62 000 km,Essence,Manuelle,4 CV,5,Occasion,25000
Ford,FIESTA,2010,193 000 km,Essence,Manuelle,5 CV,5,Occasion,26000
Mercedes,300,2010,263 297 km,Diesel,Automatique,14 CV,5,Occasion,123456789
Volkswagen,Golf 7,2013,177 500 km,Essence,Manuelle,5 CV,5,Occasion,47000
Fiat,500,2010,201 000 km,Essence,Manuelle,4 CV,3,Occasion,25000
Peugeot,Boxer,2021,106 872 km,Diesel,Manuelle,7 CV,5,Occasion,1
Volkswagen,Golf,1999,267 000 km,Essence,Manuelle,5 CV,5,Occasion,19500
Toyota,RAV4,2002,315 000 km,Diesel,Manuelle,8 CV,3,Occasion,0
Renault,Kangoo,1999,250 000 km,Diesel,Manuelle,4 CV,3,Occasion,7000
Nissan,Qashqai,2008,280 000 km,Essence,Automatique,9 CV,5,Occasion,35000
Kia,RIO,2018,140 km,Essence,Manuelle,5 CV,5,Occasion,50
Citroen,C4 CACTUS,2021,139 km,Diesel,Manuelle,5 CV,5,Occasion,64
Fiat,UNO,1995,244 000 km,Essence,Manuelle,4 CV,5,Occasion,13800
Fiat,PUNTO EVO,2015,136 000 km,Essence,Manuelle,4 CV,5,Occasion,31500
Alfa romeo,MITO,2011,2 400 000 km,Essence,Manuelle,5 CV,3,Occasion,26000
Fiat,PUNTO,2002,300 km,Essence,Manuelle,5 CV,5,Occasion,0
Renault,Megane,2011,300 000 km,Essence,Manuelle,7 CV,3,Occasion,26500
Nissan,Autres,2004,490 km,Diesel,Manuelle,11 CV,5,Occasion,47
Volkswagen,Transporter,2010,0 km,Diesel,Manuelle,9 CV,3,Occasion,28
Hyundai,I20,2024,20 km,Essence,Manuelle,4 CV,5,Occasion,61000
Peugeot,206,2008,1 111 km,Essence,Manuelle,6 CV,5,Occasion,20000
Renault,Autres,2010,200 000 km,Essence,Manuelle,5 CV,5,Occasion,25000
Citroen,BERLINGO,2021,90 000 km,Diesel,Manuelle,5 CV,3,Occasion,58000
Chery,A5,2017,165 km,Essence,Manuelle,7 CV,5,Occasion,34
Peugeot,Autres,2021,164 000 km,Diesel,Manuelle,6 CV,3,Occasion,55000
Renault,Kangoo,2001,255 500 000 km,Diesel,Manuelle,7 CV,3,Occasion,7000
Mazda,MAZDA3,2015,108 000 km,Essence,Manuelle,6 CV,5,Occasion,43500
Kia,CERATO,2011,250 000 km,Essence,Automatique,7 CV,5,Occasion,32000
Volkswagen,Golf,2014,107 000 km,Essence,Automatique,5 CV,5,Occasion,47
Kia,CEED,2021,87 000 km,Essence,Manuelle,6 CV,5,Occasion,64000
Renault,Clio,2010,370 km,Essence,Manuelle,5 CV,5,Occasion,23000
Citroen,JUMPER,2019,160 km,Diesel,Manuelle,9 CV,5,Occasion,65000
Hyundai,I10,2011,225 000 km,Essence,Manuelle,4 CV,5,Occasion,24500
Opel,Corsa,2011,153 000 km,Essence,Manuelle,5 CV,5,Occasion,19500
Renault,Clio,2009,257 000 km,Essence,Manuelle,4 CV,5,Occasion,27000
Mahindra,KUV 100,2021,420 000 km,Essence,Manuelle,5 CV,5,Occasion,34000
Peugeot,Partner,2002,400 km,Diesel,Manuelle,7 CV,3,Occasion,15000
Renault,Autres,2011,320 000 km,Essence,Manuelle,5 CV,5,Occasion,18000
Peugeot,Partner,2006,600 000 km,Diesel,Manuelle,7 CV,5,Occasion,15600
Volkswagen,Amarok,2011,225 000 km,Diesel,Automatique,8 CV,5,Occasion,55000
Peugeot,508,2013,170 000 km,Essence,Automatique,7 CV,5,Occasion,34000
Kia,CERATO,2015,280 000 km,Essence,Automatique,8 CV,5,Occasion,40000
Volkswagen,Amarok,2011,225 000 km,Diesel,Automatique,8 CV,5,Occasion,55000
Opel,Corsa,1998,1 999 999 km,Essence,Manuelle,4 CV,5,Occasion,11000
Hyundai,I10,2021,45 000 km,Essence,Manuelle,5 CV,5,Occasion,46000
Peugeot,208,2016,61 000 km,Essence,Manuelle,5 CV,3,Occasion,390000
Toyota,Autres,2023,17 000 km,Essence,Manuelle,4 CV,5,Occasion,38500
Peugeot,2008,2008,250 000 km,Essence,Manuelle,6 CV,5,Occasion,19500
Citroen,JUMPY,1996,550 994 km,Diesel,Manuelle,7 CV,5,Occasion,15000
Seat,Leon,2016,186 000 km,Essence,Manuelle,6 CV,5,Occasion,0
Volkswagen,Golf,2013,178 000 km,Essence,Manuelle,5 CV,5,Occasion,45000
Nissan,Micra,2010,170 000 km,Essence,Manuelle,5 CV,5,Occasion,22000
Peugeot,3008,2019,190 000 km,Essence,Automatique,7 CV,5,Occasion,62000
Ford,FOCUS,2016,128 000 km,Essence,Manuelle,6 CV,5,Occasion,37000
Ford,FOCUS,2008,300 km,Essence,Manuelle,6 CV,5,Occasion,21500
Citroen,C4,2008,280 km,Diesel,Manuelle,6 CV,3,Occasion,17000
Volkswagen,Polo,1999,200 000 km,Essence,Manuelle,5 CV,5,Occasion,10000
Peugeot,307,2003,250 km,Essence,Manuelle,6 CV,5,Occasion,21
Mercedes,Classe B,2008,300 000 km,Diesel,Automatique,7 CV,5,Occasion,33000
Chery,A1,2020,130 000 km,Essence,Manuelle,7 CV,5,Occasion,40500
Renault,Clio,2019,180 km,Essence,Manuelle,5 CV,5,Occasion,0
Dacia,SANDERO,2015,185 300 km,Essence,Manuelle,5 CV,5,Occasion,35
Land rover,RANGE ROVER,2017,118 000 km,Diesel,Automatique,6 CV,5,Occasion,270000
Bmw,525,1989,54 848 km,Diesel,Manuelle,7 CV,5,Occasion,12
Renault,Megane,2005,340 000 km,Diesel,Manuelle,7 CV,5,Occasion,18000
Hyundai,TUCSON,2021,129 000 km,Hybride,Automatique,7 CV,5,Occasion,1
Ford,ECOSPORT,2022,79 km,Essence,Manuelle,7 CV,5,Occasion,69000
Mercedes,Classe B,2006,268 000 km,Essence,Manuelle,6 CV,5,Occasion,28
Chery,QQ,2020,92 000 km,Essence,Manuelle,4 CV,5,Occasion,9999
Ford,FIESTA,2010,184 000 km,Essence,Manuelle,5 CV,5,Occasion,24000
Fiat,FIORINO,2021,180 000 km,Diesel,Manuelle,5 CV,3,Occasion,33000
Peugeot,3008,2017,248 000 km,Diesel,Automatique,8 CV,5,Occasion,69500
Renault,Captur,2015,58 000 km,Essence,Manuelle,6 CV,5,Occasion,42000
Hyundai,I10,2022,53 600 km,Essence,Manuelle,4 CV,5,Occasion,39900
Citroen,BERLINGO,2022,100 000 km,Diesel,Manuelle,5 CV,3,Occasion,50000
Mercedes,Classe Clk,2003,296 km,Essence,Automatique,10 CV,3,Occasion,29
Kia,RIO,2022,71 600 km,Essence,Manuelle,5 CV,5,Occasion,62000
Kia,RIO,2011,0 km,Diesel,Manuelle,6 CV,5,Occasion,18500
Fiat,PUNTO,1997,200 000 km,Essence,Manuelle,4 CV,3,Occasion,10500
Seat,Ibiza,2014,780 000 km,Diesel,Manuelle,6 CV,5,Occasion,0
Mahindra,KUV 100,2020,81 500 km,Essence,Manuelle,5 CV,5,Occasion,31500
Renault,Clio,2005,245 km,Diesel,Manuelle,4 CV,5,Occasion,18000
Volkswagen,Polo,2017,60 000 km,Essence,Manuelle,5 CV,5,Occasion,53000
Volkswagen,Jetta,2011,500 km,Essence,Manuelle,7 CV,5,Occasion,29
Ssangyong,Korando,2014,202 km,Diesel,Manuelle,11 CV,5,Occasion,32
Renault,Clio,2023,50 km,Essence,Manuelle,4 CV,5,Occasion,35
Kia,SPORTAGE,2015,180 000 km,Essence,Automatique,10 CV,5,Occasion,70
Citroen,C3,2019,100 000 km,Essence,Manuelle,4 CV,5,Occasion,40000
Seat,Leon,2018,242 000 km,Essence,Manuelle,6 CV,5,Occasion,53000
Bmw,316,2015,170 km,Essence,Automatique,7 CV,5,Occasion,65
Nissan,Juke,2011,294 000 km,Essence,Manuelle,7 CV,5,Occasion,38000
Fiat,PUNTO,2005,185 000 km,Diesel,Manuelle,5 CV,5,Occasion,21000
Kia,SPORTAGE,2020,107 000 km,Essence,Automatique,8 CV,5,Occasion,96000
Bmw,320,2023,49 500 km,Hybride,Automatique,9 CV,5,Occasion,190000
Peugeot,Partner,2017,244 000 km,Diesel,Manuelle,5 CV,3,Occasion,45000
Audi,A4,2010,230 km,Essence,Manuelle,10 CV,5,Occasion,32
Renault,Clio,2001,240 000 km,Essence,Manuelle,5 CV,3,Occasion,0
Volkswagen,Golf 7,2013,270 km,Diesel,Manuelle,5 CV,5,Occasion,55
Fiat,DOBLO,2021,170 000 km,Diesel,Manuelle,6 CV,5,Occasion,49000
Citroen,BERLINGO,2015,295 999 km,Diesel,Manuelle,5 CV,3,Occasion,31500
Citroen,C3,2016,108 000 km,Essence,Manuelle,5 CV,5,Occasion,27
Dacia,DUSTER,2012,212 000 km,Diesel,Manuelle,5 CV,5,Occasion,39000
Mahindra,XUV 300,2023,16 000 km,Essence,Manuelle,6 CV,5,Occasion,57000
Peugeot,206,2010,250 000 km,Essence,Manuelle,5 CV,5,Occasion,17000
Renault,Clio,2021,84 000 km,Essence,Manuelle,4 CV,5,Occasion,48500
Geely,LC,2022,49 000 km,Essence,Manuelle,5 CV,5,Occasion,56000
Hyundai,I20,2022,60 000 km,Essence,Manuelle,5 CV,5,Occasion,61500
Volkswagen,Golf,2010,209 000 km,Essence,Automatique,7 CV,5,Occasion,40000
Citroen,BERLINGO,2009,241 000 km,Essence,Manuelle,6 CV,5,Occasion,1
Nissan,Micra,2017,75 000 km,Essence,Manuelle,5 CV,5,Occasion,28000
Fiat,GRANDE PUNTO,2009,202 000 km,Essence,Manuelle,5 CV,5,Occasion,21500
Peugeot,3008,2019,104 841 km,Essence,Automatique,9 CV,5,Occasion,68500
Fiat,FIORINO,2017,232 000 km,Diesel,Manuelle,5 CV,3,Occasion,999999
Fiat,PUNTO EVO,2012,180 000 km,Essence,Manuelle,4 CV,3,Occasion,23000
Seat,Ibiza,2023,55 000 km,Essence,Automatique,6 CV,5,Occasion,72000
Skoda,Autres,2023,33 000 km,Essence,Automatique,7 CV,5,Occasion,790000
Renault,Kadjar,2019,82 000 km,Essence,Manuelle,7 CV,5,Occasion,61000
Volkswagen,Amarok,2015,60 000 km,Essence,Manuelle,11 CV,5,Occasion,0
Renault,Scenic,2004,0 km,Diesel,Manuelle,6 CV,5,Occasion,15
Chery,Tiggo,2020,190 000 km,Essence,Manuelle,6 CV,5,Occasion,34000
Peugeot,307,2007,380 km,Essence,Manuelle,6 CV,5,Occasion,20
Peugeot,208,2016,150 km,Essence,Manuelle,5 CV,5,Occasion,1234
Volkswagen,Caddy,2020,222 km,Diesel,Manuelle,7 CV,5,Occasion,1234
Mercedes,Classe E,2011,251 000 km,Diesel,Automatique,8 CV,5,Occasion,60
Renault,Trafic,2001,600 km,Diesel,Manuelle,10 CV,5,Occasion,8000
Mercedes,GLC,2020,116 000 km,Diesel,Automatique,11 CV,5,Occasion,185000
Mahindra,KUV 100,2021,76 000 km,Essence,Manuelle,5 CV,5,Occasion,31000
Jeep,RENEGADE,2022,30 128 km,Essence,Automatique,8 CV,5,Occasion,89000
Honda,ACTY,2018,190 000 km,Essence,Automatique,7 CV,5,Occasion,41000
Bmw,116,2020,190 km,Essence,Manuelle,7 CV,5,Occasion,1234
Opel,Corsa,2014,105 492 km,Essence,Manuelle,5 CV,5,Occasion,30500
Opel,Astra,2011,165 000 km,Essence,Manuelle,6 CV,5,Occasion,35500
Renault,Kadjar,2019,82 000 km,Essence,Manuelle,7 CV,5,Occasion,61000
Fiat,SCUDO,2004,0 km,Diesel,Manuelle,7 CV,5,Occasion,17000
Bmw,SERIE 5,2014,291 370 km,Diesel,Automatique,10 CV,5,Occasion,68000
Mitsubishi,Autres,2005,750 000 km,Diesel,Manuelle,11 CV,5,Occasion,31500
Peugeot,208,2017,129 000 km,Essence,Manuelle,4 CV,5,Occasion,27000
Ford,FIESTA,2019,130 000 km,Essence,Manuelle,4 CV,5,Occasion,36000
Bmw,X1,2021,66 000 km,Hybride,Automatique,6 CV,5,Occasion,130
Mercedes,Classe A,2014,163 000 km,Essence,Manuelle,6 CV,5,Occasion,68000
Chevrolet,AUTRE,2021,70 000 km,Essence,Manuelle,5 CV,5,Occasion,0
Nissan,Qashqai,2008,280 000 km,Essence,Automatique,9 CV,5,Occasion,30000
Mercedes,Classe C,2009,220 km,Essence,Manuelle,9 CV,5,Occasion,1
Renault,Clio,2009,185 km,Essence,Manuelle,5 CV,5,Occasion,29800
Peugeot,107,2009,20 000 km,Essence,Automatique,4 CV,5,Occasion,24
Renault,Clio,2022,130 000 km,Essence,Manuelle,5 CV,5,Occasion,40000
Fiat,UNO,1995,260 km,Essence,Manuelle,5 CV,5,Occasion,7000
Kia,RIO,2021,93 000 km,Essence,Manuelle,5 CV,5,Occasion,63000
Mercedes,200,2010,300 000 km,Diesel,Automatique,9 CV,3,Occasion,55000
Volkswagen,Polo,2009,243 000 km,Essence,Manuelle,5 CV,5,Occasion,19000
Ford,FIESTA,2015,158 000 km,Essence,Manuelle,5 CV,5,Occasion,33800
Peugeot,2008,2017,123 000 km,Essence,Manuelle,5 CV,5,Occasion,45000
Renault,Megane,2011,180 000 km,Essence,Automatique,7 CV,5,Occasion,26000
Volkswagen,Tiguan,2021,108 km,Essence,Automatique,8 CV,5,Occasion,120
Audi,80,1991,600 000 km,Diesel,Manuelle,4 CV,5,Occasion,4000
MG,MG RX8,2020,102 km,Essence,Automatique,7 CV,5,Occasion,62500
Toyota,Corolla,2020,123 000 km,Essence,Automatique,6 CV,5,Occasion,70000
Fiat,500,2020,76 000 km,Hybride,Manuelle,4 CV,5,Occasion,56000
Suzuki,Autres,2022,65 km,Essence,Manuelle,4 CV,5,Occasion,36
Mercedes,Classe C,2013,285 000 km,Essence,Manuelle,9 CV,5,Occasion,56000
Fiat,FIORINO,2022,32 000 km,Diesel,Manuelle,5 CV,3,Occasion,40000
Peugeot,Partner,2014,1 000 km,Essence,Manuelle,6 CV,3,Occasion,19500
Peugeot,3008,2011,230 000 km,Essence,Automatique,7 CV,5,Occasion,38
Mercedes,Autres,2020,70 000 km,Essence,Automatique,9 CV,5,Occasion,160000
Chery,Tiggo,2025,7 600 km,Essence,Automatique,9 CV,5,Occasion,80000
Hyundai,I20,2013,220 000 km,Essence,Manuelle,4 CV,5,Occasion,28500
Renault,Autres,2023,11 800 km,Essence,Manuelle,4 CV,5,Occasion,37500
Seat,Ibiza,2018,200 000 km,Essence,Manuelle,4 CV,5,Occasion,39000
Citroen,C3,2009,150 000 km,Essence,Manuelle,4 CV,5,Occasion,21000
Ssangyong,Tivoli,2020,115 km,Essence,Manuelle,7 CV,5,Occasion,69000
Volkswagen,Polo,1995,111 111 km,Essence,Manuelle,5 CV,3,Occasion,11500
Citroen,DS5,2015,152 000 km,Essence,Automatique,9 CV,5,Occasion,42000
Dacia,DOKKER,2019,223 000 km,Diesel,Manuelle,6 CV,5,Occasion,32000
Renault,Autres,2022,48 000 km,Essence,Manuelle,4 CV,5,Occasion,36000
Nissan,Qashqai,2014,156 km,Essence,Manuelle,7 CV,5,Occasion,45000
Ford,FOCUS,2016,98 000 km,Essence,Manuelle,8 CV,5,Occasion,38000
